politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Muthu-Sivalingam	10	EC-06	85490	1994-08-25	2000-08-18	CWC	CWC	2185
Suppiah-Sathasiwam	10	EC-06	83368	1994-08-25	2000-08-18	CWC	CWC	2185
Arumugan-Thondaman	10	EC-06	75297	1994-08-25	2000-08-18	CWC	CWC	2185
Renuka-Herath	10	EC-06	49473	1994-08-25	2000-08-18	UNP	UNP	2185
A-D-R-Tissa	10	EC-06	40513	1994-08-25	2000-08-18	UNP	UNP	2185
S-B-Dissanayake	10	EC-06	38372	1994-08-25	2000-08-18	SLFP	SLFP	2185
C-B-Rathnayake	10	EC-06	38092	1994-08-25	2000-08-18	SLFP	SLFP	2185
Periyasamy-Chandrasekaran	10	EC-06	23453	1994-08-25	2000-08-18	UCPF	UCPF	2185
Amarasiri-Dodangoda	10	EC-07	176151	1994-08-25	2000-08-18	SLFP	SLFP	2185
Richard-Pathirana	10	EC-07	116893	1994-08-25	2000-08-18	SLFP	SLFP	2185
Vajira-Abeywardena	10	EC-07	81373	1994-08-25	2000-08-18	UNP	UNP	2185
Piyasena-Gamage	10	EC-07	67033	1994-08-25	2000-08-18	SLFP	SLFP	2185
G-L-S-Gunawardena	10	EC-07	56568	1994-08-25	2000-08-18	UNP	UNP	2185
A-M-U-S-Dunstan	10	EC-07	53577	1994-08-25	2000-08-18	UNP	UNP	2185
Rupa-Karunathilake	10	EC-07	52577	1994-08-25	2000-08-18	UNP	UNP	2185
K-H-G-N-Padmasiri	10	EC-07	52370	1994-08-25	2000-08-18	SLFP	SLFP	2185
K-A-N-Gunasinghe	10	EC-07	46948	1994-08-25	2000-08-18	SLFP	SLFP	2185
Asoka-Weerasinghe-de-Silva	10	EC-07	45022	1994-08-25	2000-08-18	SLFP	SLFP	2185
Dullas-Alahapperuma	10	EC-08	76678	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ronnie-de-Mel	10	EC-08	66563	1994-08-25	2000-08-18	UNP		2185
Mahinda-Wijesekara	10	EC-08	65769	1994-08-25	2000-08-18	SLFP	SLFP	2185
Chandrasiri-Gajadeera	10	EC-08	62852	1994-08-25	2000-08-18	SLFP	SLFP	2185
Mangala-Samaraweera	10	EC-08	61574	1994-08-25	2000-08-18	SLFP	SLFP	2185
Eugin-Alwis-Samarasinghe	10	EC-08	57455	1994-08-25	2000-08-18	SLFP	SLFP	2185
Lakshman-Yapa-Abeywardena	10	EC-08	52294	1994-08-25	2000-08-18	UNP	UNP	2185
H-R-Wimalasiri	10	EC-08	33078	1994-08-25	2000-08-18	UNP	UNP	2185
Mahinda-Rajapaksa	10	EC-09	78977	1994-08-25	2000-08-18	SLFP	SLFP	2185
Chamal-Rajapaksa	10	EC-09	63698	1994-08-25	2000-08-18	SLFP	SLFP	2185
Nirupama-Rajapaksa	10	EC-09	46034	1994-08-25	2000-08-18	SLFP	SLFP	2185
Mahinda-Amaraweera	10	EC-09	39376	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ananda-Kularathne	10	EC-09	36965	1994-08-25	2000-08-18	UNP	UNP	2185
Mervyn-Silva	10	EC-09	36338	1994-08-25	2000-08-18	UNP	UNP	2185
J-P-V-Vipulaguna	10	EC-09	15309	1994-08-25	1994-08-31	JVP	JVP	6
Nihal-Galappaththi	10	EC-09		1994-08-31	2000-08-18	JVP	JVP	2179
Douglas-Devananda	10	EC-10	2091	1994-08-25	2000-08-18	EPDP	EPDP	2185
Aithurus-M-Illias	10	EC-10	1575	1994-08-25	2000-08-18	SLMC	SLMC	2185
Alagaiah-Rasamanickam	10	EC-10	1110	1994-08-25	2000-08-18	EPDP	EPDP	2185
Umapathisivam-Baskaran	10	EC-10	1056	1994-08-25	2000-08-18	EPDP	EPDP	2185
Rajendran-Ramamoorthy	10	EC-10	1050	1994-08-25	2000-08-18	EPDP	EPDP	2185
Nadarajah-Atputharajah	10	EC-10	968	1994-08-25	1999-11-02	EPDP	EPDP	1895
Murugesu-Chandrakumar	10	EC-10	798	1994-08-25	2000-08-18	EPDP	EPDP	2185
Sangarapillai-Sivathasan	10	EC-10	456	1994-08-25	2000-08-18	EPDP	EPDP	2185
Sinniah-Thangavel	10	EC-10	398	1994-08-25	2000-08-18	EPDP	EPDP	2185
M-A-Ghafoor-Zafarullah	10	EC-10	351	1994-08-25	2000-08-18	EPDP	EPDP	2185
Tharmalingam-Siththarthan	10	EC-11	6376	1994-08-25	2000-08-18	PLOTE	PLOTE	2185
S-Shanmuganathan	10	EC-11	5828	1994-08-25	1998-07-15	PLOTE	PLOTE	1420
Vaithilingam-Balachandran	10	EC-11	4515	1994-08-25	2000-08-18	PLOTE	PLOTE	2185
S-S-M-Abu-Bakaar	10	EC-11	4269	1994-08-25	2000-08-18	SLMC	SLMC	2185
Premaratnage-Sumathipala	10	EC-11	2975	1994-08-25	2000-08-18	SLFP	SLFP	2185
Rasa-Manohari-Pulendran	10	EC-11	2217	1994-08-25	2000-08-18	UNP	UNP	2185
Joseph-Pararajasingham	10	EC-12	43350	1994-08-25	2000-08-18	TULF	TULF	2185
P-Selvarasa	10	EC-12	17450	1994-08-25	2000-08-18	TULF	TULF	2185
Krishnapillai-Thurairasasingham	10	EC-12	15974	1994-08-25	2000-08-18	TULF	TULF	2185
M-L-A-M-Hisbullah	10	EC-12	12583	1994-08-25	2000-08-18	SLMC	SLMC	2185
Seyed-Ali-Zahir-Moulana	10	EC-12	11508	1994-08-25	2000-08-18	UNP	UNP	2185
M-H-M-Ashraff	10	EC-13	69076	1994-08-25	2000-08-18	SLMC	SLMC	2185
Petikirige-Dayaratna	10	EC-13	45411	1994-08-25	2000-08-18	UNP	UNP	2185
A-P-G-Chandradasa	10	EC-13	40675	1994-08-25	2000-08-18	UNP	UNP	2185
H-M-Weerasinghe	10	EC-13	36276	1994-08-25	2000-08-18	SLFP	SLFP	2185
Nihal-Yasendra-Bakmeewewa	10	EC-13	29061	1994-08-25	2000-08-18	UNP	UNP	2185
U-L-M-Mohideen	10	EC-13	26194	1994-08-25	2000-08-18	SLMC	SLMC	2185
A-Thangathurai	10	EC-14	22409	1994-08-25	1997-07-05	TULF	TULF	1045
Abdul-Majeed-Mohamed-Najeeb	10	EC-14	21590	1994-08-25	2000-08-18	SLMC	SLMC	2185
Mohamed-Maharoof	10	EC-14	17043	1994-08-25	1997-07-20	UNP	UNP	1060
V-S-S-Ranaweera	10	EC-14	15084	1994-08-25	2000-08-18	UNP	UNP	2185
S-B-Nawinne	10	EC-15	122611	1994-08-25	2000-08-18	SLFP	SLFP	2185
Gamini-Jayawickrama-Perera	10	EC-15	109900	1994-08-25	2000-08-18	UNP	UNP	2185
T-B-Ekanayake	10	EC-15	59313	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-M-Munidasa-Premachandra	10	EC-15	58293	1994-08-25	2000-08-18	SLFP	SLFP	2185
Salinda-Dissanayake	10	EC-15	57641	1994-08-25	2000-08-18	SLFP	SLFP	2185
Anura-Priyadharshana-Yapa	10	EC-15	57127	1994-08-25	2000-08-18	SLFP	SLFP	2185
Bandula-Basnayake	10	EC-15	56609	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-M-P-Upali	10	EC-15	54881	1994-08-25	2000-08-18	UNP	UNP	2185
Amara-Piyaseeli-Ratnayake	10	EC-15	53421	1994-08-25	2000-08-18	UNP	UNP	2185
A-H-M-Alavi	10	EC-15	52381	1994-08-25	2000-08-18	UNP	UNP	2185
A-J-Chandrawansha	10	EC-15	51691	1994-08-25	2000-08-18	UNP	UNP	2185
D-M-Bandaranaike	10	EC-15	50901	1994-08-25	2000-08-18	UNP	UNP	2185
H-M-A-L-Banda	10	EC-15	50535	1994-08-25	2000-08-18	UNP	UNP	2185
D-P-Wickremasinghe	10	EC-15	49383	1994-08-25	2000-08-18	SLFP	SLFP	2185
R-M-Jayasena-Rajakaruna	10	EC-15	47073	1994-08-25	2000-08-18	SLFP	SLFP	2185
Festus-Perera	10	EC-16	75417	1994-08-25	2000-08-18	UNP	UNP	2185
K-G-J-Fernando	10	EC-16	55373	1994-08-25	2000-08-18	SLFP	SLFP	2185
Jayaratne-Silva-Dedimuni-Robert	10	EC-16	49116	1994-08-25	2000-08-18	SLFP	SLFP	2185
Asoka-Wadigamangawa	10	EC-16	47003	1994-08-25	2000-08-18	UNP	UNP	2185
Milroy-Fernando	10	EC-16	43366	1994-08-25	2000-08-18	SLFP	SLFP	2185
D-M-Dassanayake	10	EC-16	39793	1994-08-25	2000-08-18	SLFP	SLFP	2185
Harold-Herath	10	EC-16	37538	1994-08-25	2000-08-18	UNP	UNP	2185
Berty-Premalal-Dissanayake	10	EC-17	78792	1994-08-25	2000-08-18	SLFP	SLFP	2185
Chandrani-Bandara-Jayasinghe	10	EC-17	66538	1994-08-25	2000-08-18	UNP	UNP	2185
Punchi-Banda-Dissanayake	10	EC-17	46756	1994-08-25	2000-08-18	SLFP	SLFP	2185
H-B-Semasinghe	10	EC-17	45256	1994-08-25	2000-08-18	SLFP	SLFP	2185
Tissa-Karalliyadde	10	EC-17	44849	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-M-S-Adhikari	10	EC-17	44650	1994-08-25	2000-08-18	UNP	UNP	2185
D-S-S-Premaratne	10	EC-17	43167	1994-08-25	2000-08-18	SLFP	SLFP	2185
Palisge-Harrison	10	EC-17	34666	1994-08-25	2000-08-18	UNP	UNP	2185
Maithripala-Sirisena	10	EC-18	62925	1994-08-25	2000-08-18	SLFP	SLFP	2185
Rukman-Senanayake	10	EC-18	45648	1994-08-25	2000-08-18	UNP	UNP	2185
H-G-P-Nelson	10	EC-18	39439	1994-08-25	2000-08-18	UNP	UNP	2185
T-B-Mahalekam	10	EC-18	26465	1994-08-25	2000-08-18	SLFP	SLFP	2185
H-M-N-Herath	10	EC-18	26213	1994-08-25	2000-08-18	SLFP	SLFP	2185
W-J-M-Lokubandara	10	EC-19	78845	1994-08-25	2000-08-18	UNP	UNP	2185
Dilan-Perera	10	EC-19	54150	1994-08-25	2000-08-18	SLFP	SLFP	2185
Samaraweera-Weerawanni	10	EC-19	44595	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ravindra-Samaraweera	10	EC-19	42309	1994-08-25	2000-08-18	UNP	UNP	2185
Sennan-Veera	10	EC-19	41683	1994-08-25	2000-08-18	CWC	CWC	2185
Lakshman-Senewiratne	10	EC-19	41320	1994-08-25	2000-08-18	UNP	UNP	2185
Hema-Ratnayake	10	EC-19	40873	1994-08-25	2000-08-18	SLFP	SLFP	2185
R-M-Rathnayake	10	EC-19	40293	1994-08-25	2000-08-18	UNP	UNP	2185
Sumedha-G-Jayasena	10	EC-20	55369	1994-08-25	2000-08-18	SLFP	SLFP	2185
Dharmadasa-Banda	10	EC-20	44956	1994-08-25	2000-08-18	UNP	UNP	2185
R-M-Ranjith-Madduma-Bandara	10	EC-20	36747	1994-08-25	2000-08-18	UNP	UNP	2185
A-P-Jagath-Pushpakumara	10	EC-20	34663	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-M-Jayawardena	10	EC-20	27080	1994-08-25	2000-08-18	SLFP	SLFP	2185
Gamini-Athukorala	10	EC-21	82869	1994-08-25	2000-08-18	UNP	UNP	2185
Vasudeva-Nanayakkara	10	EC-21	62989	1994-08-25	2000-08-18	LSSP	LDA	2185
Pavithra-Devi-Wanniarachchi	10	EC-21	62979	1994-08-25	2000-08-18	SLFP	SLFP	2185
Susantha-Punchinilame	10	EC-21	57029	1994-08-25	2000-08-18	UNP	UNP	2185
Ellawala-Nalanda	10	EC-21	52371	1994-08-25	1997-02-11	SLFP	SLFP	901
U-S-H-Maithripala	10	EC-21	49481	1994-08-25	2000-08-18	UNP	UNP	2185
Jayatissa-Ranaweera	10	EC-21	48450	1994-08-25	2000-08-18	SLFP	SLFP	2185
Nanda-Matthew	10	EC-21	47176	1994-08-25	2000-08-18	UNP		2185
U-L-Heenmahaththaya	10	EC-21	47122	1994-08-25	2000-08-18	SLFP	SLFP	2185
John-Senewiratne	10	EC-21	44704	1994-08-25	2000-08-18	SLFP	SLFP	2185
P-B-G-Kalugalla	10	EC-22	73369	1994-08-25	2000-08-18	SLFP	SLFP	2185
Jayathilaka-Podinilame	10	EC-22	67190	1994-08-25	2000-08-18	UNP	UNP	2185
Arachchilage-Jagath-Balasooriya	10	EC-22	59017	1994-08-25	2000-08-18	SLFP	SLFP	2185
Maheepala-Herath	10	EC-22	52221	1994-08-25	2000-08-18	SLFP	SLFP	2185
Mano-Wijeyeratne	10	EC-22	51531	1994-08-25	2000-08-18	UNP	UNP	2185
Athauda-Senewiratne	10	EC-22	50775	1994-08-25	2000-08-18	LSSP	SLFP	2185
R-A-D-Sirisena	10	EC-22	50690	1994-08-25	2000-08-18	UNP	UNP	2185
Farook-Yoonus-Lebbe-Mohamed	10	EC-22	47765	1994-08-25	2000-08-18	UNP	UNP	2185
Kasadoruge-Vincent-Perera	10	EC-22	45884	1994-08-25	2000-08-18	UNP	UNP	2185
A-M-D-Rajan	10	LK		1994-08-25	2000-08-18	CWC	CWC	2185
Anura-Bandaranaike	10	LK		1994-08-25	2000-08-18	UNP	UNP	2185
Lakshman-Kadirgamar	10	LK		1994-08-25	2000-08-18	SLFP	SLFP	2185
Mavai-Senathirajah	10	LK		1994-08-25	2000-08-18	TULF	TULF	2185
Neelan-Tiruchelvam	10	LK		1994-08-25	1999-07-29	TULF	TULF	1799
Rauff-Hakeem	10	LK		1994-08-25	2000-08-18	SLMC	SLMC	2185
Ravi-Karunanayake	10	LK		1994-08-25	2000-08-18	DUNF (L)	UNP	2185
Savumiamoorthy-Thondaman	10	LK		1994-08-25	1999-10-30	CWC	CWC	1892
Sirimavo-Bandaranaike	10	LK		1994-08-25	2000-08-18	SLFP	SLFP	2185
Ranil-Wickremasinghe	11	EC-01	363668	2000-10-18	2001-10-10	UNP	UNP	357
Ravi-Karunanayake	11	EC-01	145593	2000-10-18	2001-10-10	UNP	UNP	357
G-L-Peiris	11	EC-01	139123	2000-10-18	2001-10-10	SLFP	UNP	357
Dinesh-Gunawardena	11	EC-01	114795	2000-10-18	2001-10-10	MEP	MEP	357
A-H-M-Fowzie	11	EC-01	100200	2000-10-18	2001-10-10	SLFP	SLFP	357
Jeewan-Kumaranatunga	11	EC-01	88620	2000-10-18	2001-10-10	SLFP	SLFP	357
Bandula-Gunawardena	11	EC-01	70537	2000-10-18	2001-10-10	MEP	UNP	357
Indika-Gunawardena	11	EC-01	70341	2000-10-18	2001-10-10	SLFP	SLFP	357
B-L-Premachandra	11	EC-01	62237	2000-10-18	2001-10-10	SLFP	SLFP	357
Chandana-Kathriarachchi	11	EC-01	61301	2000-10-18	2001-10-10	SLFP	SLFP	357
Karunasena-Kodituwakku	11	EC-01	60318	2000-10-18	2001-10-10	UNP	UNP	357
Gamini-Lokuge	11	EC-01	58009	2000-10-18	2001-10-10	UNP	UNP	357
M-H-Mohamed	11	EC-01	49239	2000-10-18	2001-10-10	UNP	UNP	357
Lilantha-Perera	11	EC-01	48848	2000-10-18	2001-10-10	UNP	UNP	357
Tyronne-Fernando	11	EC-01	41439	2000-10-18	2001-10-10	UNP	UNP	357
Jayantha-Katugoda	11	EC-01	39242	2000-10-18	2001-10-10	UNP	UNP	357
Maddumage-Samson-Silva	11	EC-01	38894	2000-10-18	2001-10-10	UNP	UNP	357
Wimal-Weerawansa	11	EC-01	13284	2000-10-18	2001-10-10	JVP	JVP	357
E-N-U-Fernando	11	EC-01	5717	2000-10-18	2001-10-10	JVP	JVP	357
Karu-Jayasuriya	11	EC-02	237387	2000-10-18	2001-10-10	UNP	UNP	357
Susil-Premajayanth	11	EC-02	165905	2000-10-18	2001-10-10	SLFP	SLFP	357
Jeyaraj-Fernandopulle	11	EC-02	138859	2000-10-18	2001-10-10	SLFP	SLFP	357
Anura-Bandaranaike	11	EC-02	99536	2000-10-18	2001-10-10	UNP	UNP	357
Felix-Perera	11	EC-02	96222	2000-10-18	2001-10-10	SLFP	SLFP	357
Pandu-Bandaranaike	11	EC-02	92182	2000-10-18	2001-10-10	SLFP	SLFP	357
Jayalath-Jayawardana	11	EC-02	82730	2000-10-18	2001-10-10	UNP	UNP	357
Reggie-Ranatunga	11	EC-02	79510	2000-10-18	2001-10-10	SLFP	SLFP	357
Sarath-Keerthirathna	11	EC-02	77427	2000-10-18	2001-10-10	SLFP	SLFP	357
John-Amaratunga	11	EC-02	67104	2000-10-18	2001-10-10	UNP	UNP	357
Edward-Gunasekara	11	EC-02	65157	2000-10-18	2001-10-10	UNP	UNP	357
Sarana-Gunawardena	11	EC-02	59777	2000-10-18	2001-10-10	SLFP	SLFP	357
Joseph-Michael-Perera	11	EC-02	59646	2000-10-18	2001-10-10	UNP	UNP	357
A-S-P-Don	11	EC-02	52416	2000-10-18	2001-10-10	SLFP	SLFP	357
Neil-Rupasinghe	11	EC-02	51500	2000-10-18	2001-10-10	SLFP	SLFP	357
Sunil-Rajapaksha	11	EC-02	49697	2000-10-18	2001-10-10	UNP	UNP	357
Ananda-Moonesinghe	11	EC-02	48863	2000-10-18	2001-10-10	SLFP	UNP	357
Vijitha-Herath	11	EC-02	8823	2000-10-18	2001-10-10	JVP	JVP	357
Ratnasiri-Wickremanayake	11	EC-03	148705	2000-10-18	2001-10-10	SLFP	SLFP	357
Mahinda-Samarasinghe	11	EC-03	82511	2000-10-18	2001-10-10	UNP	UNP	357
Imithiyas-Bakeer-Makar	11	EC-03	74555	2000-10-18	2001-10-10	UNP	UNP	357
Rajitha-Senaratne	11	EC-03	73382	2000-10-18	2001-10-10	UNP	UNP	357
Reginald-Cooray	11	EC-03	67945	2000-10-18	2001-10-10	SLFP	SLFP	357
Tudor-Dayaratne	11	EC-03	63363	2000-10-18	2001-10-10	SLFP	SLFP	357
Kumara-Welgama	11	EC-03	60394	2000-10-18	2001-10-10	SLFP	SLFP	357
Ediriweera-Premaratne	11	EC-03	53690	2000-10-18	2001-10-10	SLFP	UNP	357
P-D-Abeyratne	11	EC-03	47271	2000-10-18	2001-10-10	UNP	UNP	357
Nandana-Gunathilake	11	EC-03	5628	2000-10-18	2001-10-10	JVP	JVP	357
Keheliya-Rambukwella	11	EC-04	154403	2000-10-18	2001-10-10	UNP	UNP	357
Anuruddha-Ratwatte	11	EC-04	152511	2000-10-18	2001-10-10	SLFP	SLFP	357
D-M-Jayaratne	11	EC-04	85711	2000-10-18	2001-10-10	SLFP	SLFP	357
Tissa-Attanayake	11	EC-04	73111	2000-10-18	2001-10-10	UNP	UNP	357
Mahindananda-Aluthgamage	11	EC-04	71653	2000-10-18	2001-10-10	SLFP	SLFP	357
Sarath-Amunugama	11	EC-04	67731	2000-10-18	2001-10-10	SLFP	SLFP	357
A-R-M-Abdul-Cader	11	EC-04	58375	2000-10-18	2001-10-10	UNP	UNP	357
Lakshman-Kiriella	11	EC-04	57424	2000-10-18	2001-10-10	SLFP	UNP	357
M-H-A-Haleem	11	EC-04	45177	2000-10-18	2001-10-10	UNP	UNP	357
Lucky-Jayawardena	11	EC-04	42085	2000-10-18	2001-10-10	UNP	UNP	357
Ediriweera-Weerawardena	11	EC-04	35388	2000-10-18	2001-10-10	SLFP	SLFP	357
Rauff-Hakeem	11	EC-04	28033	2000-10-18	2001-10-10	SLMC	SLMC	357
Ranjith-Aluvihare	11	EC-05	62911	2000-10-18	2001-10-10	UNP	UNP	357
Alick-Aluvihare	11	EC-05	60419	2000-10-18	2001-10-10	UNP	UNP	357
Janaka-Bandara-Tennakoon	11	EC-05	42366	2000-10-18	2001-10-10	SLFP	SLFP	357
Gopallawa-Moithra-Kuda-Banda	11	EC-05	40397	2000-10-18	2001-10-10	SLFP	SLFP	357
Nandimithra-Ekanayake	11	EC-05	39585	2000-10-18	2001-10-10	SLFP	UNP	357
S-B-Dissanayake	11	EC-06	78903	2000-10-18	2001-10-10	SLFP	UNP	357
Arumugan-Thondaman	11	EC-06	61779	2000-10-18	2001-10-10	CWC	CWC	357
Muthu-Sivalingam	11	EC-06	55673	2000-10-18	2001-10-10	CWC	CWC	357
Navin-Dissanayake	11	EC-06	55587	2000-10-18	2001-10-10	UNP	UNP	357
Periyasamy-Chandrasekaran	11	EC-06	54681	2000-10-18	2001-10-10	UCPF	UCPF	357
S-K-Jegatheeswaran	11	EC-06	50735	2000-10-18	2001-10-10	CWC	CWC	357
Suppiah-Sathasiwam	11	EC-06	47472	2000-10-18	2001-10-10	UNP	UNP	357
Richard-Pathirana	11	EC-07	114658	2000-10-18	2001-10-10	SLFP	SLFP	357
Vajira-Abeywardena	11	EC-07	104483	2000-10-18	2001-10-10	UNP	UNP	357
Amarasiri-Dodangoda	11	EC-07	89149	2000-10-18	2001-10-10	SLFP	SLFP	357
Hemakumara-Nanayakkara	11	EC-07	70231	2000-10-18	2001-10-10	UNP	UNP	357
Piyasena-Gamage	11	EC-07	62830	2000-10-18	2001-10-10	SLFP	SLFP	357
Gayantha-Karunathilaka	11	EC-07	60728	2000-10-18	2001-10-10	UNP	UNP	357
Keerthi-Suranjith-Mawellage	11	EC-07	51899	2000-10-18	2001-10-10	SLFP	SLFP	357
G-L-S-Gunawardena	11	EC-07	46656	2000-10-18	2001-10-10	UNP	UNP	357
K-H-G-N-Padmasiri	11	EC-07	46600	2000-10-18	2001-10-10	SLFP	SLFP	357
Athula-Indika-Weerakoon	11	EC-07	2664	2000-10-18	2001-10-10	JVP	JVP	357
Mangala-Samaraweera	11	EC-08	93110	2000-10-18	2001-10-10	SLFP	SLFP	357
Mahinda-Wijesekara	11	EC-08	83625	2000-10-18	2001-10-10	SLFP	UNP	357
Lakshman-Yapa-Abeywardena	11	EC-08	81053	2000-10-18	2001-10-10	UNP	UNP	357
Mahinda-Yapa-Abeywardena	11	EC-08	70091	2000-10-18	2000-11-14	SLFP	SLFP	27
Sagala-Ratnayaka	11	EC-08	58634	2000-10-18	2001-10-10	UNP	UNP	357
Dullas-Alahapperuma	11	EC-08	48721	2000-10-18	2001-10-10	SLFP	SLFP	357
Chandrasiri-Gajadeera	11	EC-08	43913	2000-10-18	2001-10-10	SLFP	SLFP	357
Jinadasa-Kitulagoda	11	EC-08	4012	2000-10-18	2001-10-10	JVP	JVP	357
Sajith-Premadasa	11	EC-09	98968	2000-10-18	2001-10-10	UNP	UNP	357
Mahinda-Rajapaksa	11	EC-09	88726	2000-10-18	2001-10-10	SLFP	SLFP	357
Chamal-Rajapaksa	11	EC-09	66737	2000-10-18	2001-10-10	SLFP	SLFP	357
Dilip-Wedaarachchi	11	EC-09	43949	2000-10-18	2001-10-10	UNP	UNP	357
Siri-Andrahannadi	11	EC-09	39674	2000-10-18	2001-10-10	UNP	UNP	357
Ananda-Kularathne	11	EC-09	27618	2000-10-18	2001-10-10	UNP	UNP	357
Nihal-Galappaththi	11	EC-09	4654	2000-10-18	2001-10-10	JVP	JVP	357
Veerasingham-Anandasangaree	11	EC-10	12888	2000-10-18	2001-10-10	TULF	TULF	357
Mavai-Senathirajah	11	EC-10	10965	2000-10-18	2001-10-10	TULF	TULF	357
Douglas-Devananda	11	EC-10	7658	2000-10-18	2001-10-10	EPDP	EPDP	357
Sinnathamby-Sivamaharajah	11	EC-10	7187	2000-10-18	2001-10-10	TULF	TULF	357
Thiagarasah-Maheswaran	11	EC-10	4807	2000-10-18	2001-10-10	UNP	UNP	357
Nadarasa-Matanarasa	11	EC-10	4673	2000-10-18	2001-10-10	EPDP	EPDP	357
K-V-Kugendran	11	EC-10	4244	2000-10-18	2001-10-10	EPDP	EPDP	357
Appathurai-Vinayagamoorthy	11	EC-10	3825	2000-10-18	2001-10-10	ACTC	ACTC	357
Kandiah-Sangaran	11	EC-10	2902	2000-10-18	2001-10-10	EPDP	EPDP	357
Selvam-Adaikalanathan	11	EC-11	15490	2000-10-18	2001-10-10	TELO	TELO	357
Noordeen-Mashoor	11	EC-11	12283	2000-10-18	2001-10-10	SLMC	SLMC	357
Vino-Noharathalingam	11	EC-11	10959	2000-10-18	2001-10-10	TELO	TELO	357
Irasa-Kuganeswaran	11	EC-11	6739	2000-10-18	2001-10-10	TELO	TELO	357
Premaratnage-Sumathipala	11	EC-11	5205	2000-10-18	2001-10-10	SLFP	SLFP	357
Santhakumara-Punchihewa	11	EC-11	3975	2000-10-18	2001-10-10	UNP	UNP	357
Mohideen-Abdul-Cader	11	EC-12	22975	2000-10-18	2001-10-10	SLMC	SLMC	357
Ashley-Soundranayagam	11	EC-12	16542	2000-10-18	2000-11-07	TULF	TULF	20
Seyed-Ali-Zahir-Moulana	11	EC-12	14284	2000-10-18	2001-10-10	UNP	UNP	357
Joseph-Pararajasingham	11	EC-12	12605	2000-10-18	2001-10-10	TULF	TULF	357
Somasuntharam-Ganeshamoorthy	11	EC-12	9132	2000-10-18	2001-10-10	SLFP	SLFP	357
Ferial-Ashraff	11	EC-13	83353	2000-10-18	2001-10-10	SLMC	SLMC	357
Athaullah-A-L-M	11	EC-13	75647	2000-10-18	2001-10-10	SLMC	SLMC	357
U-L-M-Mohideen	11	EC-13	75378	2000-10-18	2001-10-10	SLMC	SLMC	357
Petikirige-Dayaratna	11	EC-13	47421	2000-10-18	2001-10-10	UNP	UNP	357
A-P-G-Chandradasa	11	EC-13	41420	2000-10-18	2001-10-10	UNP	UNP	357
Wimalaweera-Dissanayake	11	EC-13	27677	2000-10-18	2001-10-10	SLFP	SLFP	357
Markandu-Gunasegaram	11	EC-13	12799	2000-10-18	2001-10-10	EPDP	EPDP	357
Mohamed-Maharoof	11	EC-14	21348	2000-10-18	2001-10-10	UNP	UNP	357
M-N-Abdul-Majeed	11	EC-14	18173	2000-10-18	2001-10-10	SLFP	SLFP	357
M-S-Thowfeek	11	EC-14	15588	2000-10-18	2001-10-10	SLMC	SLMC	357
M-K-A-D-S-Gunawardana	11	EC-14	15392	2000-10-18	2001-10-10	SLFP	SLFP	357
Gamini-Jayawickrama-Perera	11	EC-15	123847	2000-10-18	2001-10-10	UNP	UNP	357
Johnston-Fernando	11	EC-15	94385	2000-10-18	2001-10-10	UNP	UNP	357
S-B-Nawinne	11	EC-15	81259	2000-10-18	2001-10-10	SLFP	SLFP	357
Jayarathna-Herath	11	EC-15	61853	2000-10-18	2001-10-10	SLFP	SLFP	357
Anura-Priyadharshana-Yapa	11	EC-15	60479	2000-10-18	2001-10-10	SLFP	SLFP	357
Upali-Piyasena	11	EC-15	54756	2000-10-18	2001-10-10	UNP	UNP	357
Salinda-Dissanayake	11	EC-15	52727	2000-10-18	2001-10-10	SLFP	SLFP	357
Rohitha-Bogollagama	11	EC-15	52095	2000-10-18	2001-10-10	UNP	UNP	357
Amara-Piyaseeli-Ratnayake	11	EC-15	51498	2000-10-18	2001-10-10	UNP	UNP	357
Sarath-Moonesinghe	11	EC-15	51230	2000-10-18	2001-10-10	SLFP	SLFP	357
R-M-R-N-Bandara	11	EC-15	49962	2000-10-18	2001-10-10	UNP	UNP	357
Kumari-Tennakoon	11	EC-15	49476	2000-10-18	2001-10-10	SLFP	SLFP	357
Ranjith-Nawarathna	11	EC-15	49174	2000-10-18	2001-10-10	SLFP	SLFP	357
A-M-Munidasa-Premachandra	11	EC-15	48905	2000-10-18	2001-10-10	SLFP	SLFP	357
K-M-Nimal-Herath	11	EC-15	3407	2000-10-18	2001-10-10	JVP	JVP	357
T-B-Ekanayake	11	EC-15		2000-11-09	2001-10-10	SLFP	SLFP	335
Neomal-Perera	11	EC-16	49207	2000-10-18	2001-10-10	UNP	UNP	357
D-M-Dassanayake	11	EC-16	45700	2000-10-18	2001-10-10	SLFP	SLFP	357
Festus-Perera	11	EC-16	45513	2000-10-18	2001-10-10	UNP	UNP	357
Palitha-Range-Bandara	11	EC-16	40296	2000-10-18	2001-10-10	UNP	UNP	357
