politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Chandana-Kathriarachchi	11	EC-01	61301	2000-10-18	2001-10-10	PA	PA	357
Chandana-Kathriarachchi	12	EC-01	57673	2001-12-19	2004-02-07	PA	PA	780
Chandana-Sooriyaarachchi	17	EC-01	63387	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chandana-Tennakoon	17	EC-15	70038	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chandima-Gamage	15	EC-17	50112	2015-09-01	2020-03-03	UNP	UNP	1645
Chandima-Hettiaratchi	17	EC-03	50509	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chandima-Weerakkody	13	EC-07	52665	2009-06-09	2010-02-09	UPFA	UPFA	245
Chandima-Weerakkody	14	EC-07	67231	2010-04-22	2015-06-26	SLFP	SLFP	1891
Chandima-Weerakkody	15	EC-07	114851	2015-09-01	2020-03-03	SLFP	SLPP	1645
Chandima-Weerakkody	16	EC-07	84984	2020-08-20	2024-09-24	SLPP	Ind	1496
Chandra-Nehru-Chandrakanthan	13	LK		2006-09-27	2010-02-09	TNA	TNA	1231
Chandrani-Bandara-Jayasinghe	10	EC-17	66538	1994-08-25	2000-08-18	UNP	UNP	2185
Chandrani-Bandara-Jayasinghe	11	EC-17	41874	2000-10-18	2001-10-10	UNP	UNP	357
Chandrani-Bandara-Jayasinghe	12	EC-17	54969	2001-12-19	2004-02-07	UNF	UNF	780
Chandrani-Bandara-Jayasinghe	13	EC-17	49471	2004-04-22	2010-02-09	UNF	UNF	2119
Chandrani-Bandara-Jayasinghe	14	EC-17	29884	2010-04-22	2015-06-26	UNP	UNP	1891
Chandrani-Bandara-Jayasinghe	15	EC-17	83666	2015-09-01	2020-03-03	UNP	UNP	1645
Chandrasena-Wijesinghe	13	EC-07	101377	2004-04-22	2010-02-09	UPFA		2119
Chandrasiri-Gajadeera	10	EC-08	62852	1994-08-25	2000-08-18	PA	PA	2185
Chandrasiri-Gajadeera	11	EC-08	43913	2000-10-18	2001-10-10	PA	PA	357
Chandrasiri-Gajadeera	13	EC-08	46138	2004-04-22	2010-02-09	UPFA	UPFA	2119
Chandrasiri-Gajadeera	14	EC-08	51742	2010-04-22	2015-06-26	CPSL	CPSL	1891
Chandrasiri-Gajadeera	15	EC-08	54252	2015-09-01	2020-03-03	CPSL	CPSL	1645
Chandrika-Kumaratunga	10	EC-02	464588	1994-08-25	1994-11-12	PA	PA	79
Channa-Jayasumana	16	EC-17	133980	2020-08-20	2024-09-24	SLPP	FPC	1496
Charitha-Herath	16	LK		2020-08-20	2024-09-24	SLPP	FPC	1496
Charles-Nirmalanathan	15	EC-11	34620	2015-09-01	2020-03-03	ITAK	ITAK	1645
Charles-Nirmalanathan	16	EC-11	25668	2020-08-20	2024-09-24	ITAK	ITAK	1496
Chathura-Galappaththi	17	EC-08	32196	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Chathura-Senarathne	15	EC-02	71243	2015-09-01	2020-03-03	DNM	DNM	1645
Chathuranga-Abeysinghe	17	EC-01	127166	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chathuri-Gangani	17	EC-20	42930	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chinthaka-Mayadunne	16	EC-16	46058	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chitra-Manthilake	12	EC-04	51768	2001-12-19	2004-02-07	UNF	UNF	780
Chrishantha-Abeysena	17	EC-02	121825	2024-11-21	2029-11-24	"NPP
"	NPP	1829
D-B-Herath	16	EC-15	61954	2020-08-20	2024-09-24	SLPP	SLPP	1496
D-D-W-Wickremarathne	12	EC-19	33513	2001-12-19	2004-02-07	PA	PA	780
D-E-W-Gunasekera	13	LK		2004-04-22	2010-02-09	UPFA	UPFA	2119
D-E-W-Gunasekera	14	LK		2010-04-22	2015-06-26	CPSL	CPSL	1891
D-M-Bandaranaike	10	EC-15	50901	1994-08-25	2000-08-18	UNP	UNP	2185
D-M-Bandaranaike	12	EC-15	52808	2001-12-19	2004-02-07	UNF	UNF	780
D-M-Dassanayake	10	EC-16	39793	1994-08-25	2000-08-18	PA	PA	2185
D-M-Dassanayake	11	EC-16	45700	2000-10-18	2001-10-10	PA	PA	357
D-M-Dassanayake	12	EC-16	47100	2001-12-19	2004-02-07	PA	PA	780
D-M-Dassanayake	13	EC-16	55775	2004-04-22	2008-01-08	UPFA	UPFA	1356
D-M-Jayaratne	10	EC-04	101558	1994-08-25	2000-08-18	PA	PA	2185
D-M-Jayaratne	11	EC-04	85711	2000-10-18	2001-10-10	PA	PA	357
D-M-Jayaratne	12	LK		2001-12-19	2004-02-07	PA	PA	780
D-M-Jayaratne	13	EC-04	64317	2004-04-22	2010-02-09	UPFA	UPFA	2119
D-M-Jayaratne	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
D-M-S-K-Dassanayake	12	EC-06	35504	2001-12-19	2004-02-07	PA	PA	780
D-M-Swaminathan	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
D-M-Swaminathan	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
D-P-Wickremasinghe	10	EC-15	49383	1994-08-25	2000-08-18	PA	PA	2185
D-S-S-Premaratne	10	EC-17	43167	1994-08-25	2000-08-18	PA	PA	2185
D-S-S-Premaratne	11	EC-17	35800	2000-10-18	2001-10-10	PA	PA	357
D-Siddarthan	15	EC-10	53741	2015-09-01	2020-03-03	PLOTE	PLOTE	1645
D-Siddarthan	16	EC-10	23740	2020-08-20	2024-09-24	PLOTE	PLOTE	1496
D-Suriyabandara	17	EC-15	72198	2024-11-21	2029-11-24	"NPP
"	NPP	1829
D-V-Chanaka	15	EC-09	51939	2015-09-01	2020-03-03	SLFP	SLPP	1645
D-V-Chanaka	16	EC-09	128805	2020-08-20	2024-09-24	SLPP	SLPP	1496
D-V-Chanaka	17	EC-09	16546	2024-11-21	2029-11-24	"SLPP
"	SLPP	1829
D-Weerasingha	16	EC-13	56006	2020-08-20	2024-09-24	SLPP	SLPP	1496
Daham-Wimalasena	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Dammika-Patabendi	17	EC-22	186409	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Daya-Gamage	15	EC-13	70201	2015-09-01	2020-03-03	UNP	UNP	1645
Dayasiri-Jayasekara	13	EC-15	52576	2004-04-22	2010-02-09	UNF	UNF	2119
Dayasiri-Jayasekara	14	EC-15	132949	2010-04-22	2013-07-24	UNP	UNP	1189
Dayasiri-Jayasekara	15	EC-15	133832	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dayasiri-Jayasekara	16	EC-15	112452	2020-08-20	2024-09-24	SLFP	SLFP	1496
Dayasiri-Jayasekara	17	EC-15	51402	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Dayasritha-Thissera	11	EC-16	38885	2000-10-18	2001-10-10	PA	PA	357
Dayasritha-Thissera	12	EC-16	32457	2001-12-19	2004-02-07	PA	PA	780
Dayasritha-Thissera	13	EC-16	41190	2004-04-22	2010-02-09	UPFA	UPFA	2119
Dayasritha-Thissera	14	EC-16	38704	2010-04-22	2015-06-26	SLFP	SLFP	1891
Deepal-Gunasekara	13	EC-21	76883	2004-04-22	2010-02-09	UPFA	UPFA	2119
Deepthi-Wasalage	17	EC-05	47482	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dewananda-Suraweera	17	EC-01	54680	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dhammika-Perera	16	LK		2022-06-22	2024-09-24	SLPP	SLPP	825
Dhanushka-Ranganath	17	EC-03	74502	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dharmadasa-Banda	10	EC-20	44956	1994-08-25	2000-08-18	UNP	UNP	2185
Dharmadasa-Banda	13	EC-20	36104	2004-04-22	2010-02-09	UNF	UPFA	2119
Dharmappriya-Wijesinghe	17	EC-02	83061	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dharmapriya-Dissanayake	17	EC-15	68580	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Diana-Gamage	16	LK		2020-08-20	2024-05-08	SJB	SJB	1357
Dilan-Perera	10	EC-19	54150	1994-08-25	2000-08-18	PA	PA	2185
Dilan-Perera	11	EC-19	38415	2000-10-18	2001-10-10	PA	PA	357
Dilan-Perera	12	LK		2001-12-19	2004-02-07	PA	PA	780
Dilan-Perera	13	EC-19	64655	2004-04-22	2010-02-09	UPFA	UPFA	2119
Dilan-Perera	14	EC-19	69610	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dilan-Perera	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Dilan-Perera	16	EC-19	53081	2020-08-20	2024-09-24	SLFP	FPC	1496
Dilip-Wedaarachchi	11	EC-09	43949	2000-10-18	2001-10-10	UNP	UNP	357
Dilip-Wedaarachchi	12	EC-09	38972	2001-12-19	2004-02-07	UNF	UNF	780
Dilip-Wedaarachchi	13	EC-09	40738	2004-04-22	2010-02-09	UNF	UNF	2119
Dilip-Wedaarachchi	14	EC-09	47160	2010-04-22	2015-06-26	UNP	UNP	1891
Dilip-Wedaarachchi	15	EC-09	65391	2015-09-01	2020-03-03	UNP	UNP	1645
Dilip-Wedaarachchi	16	EC-09	25376	2020-08-20	2024-09-24	SJB	SJB	1496
Dilip-Wedaarachchi	17	EC-09	23514	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Dilum-Amunugama	14	EC-04	45909	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dilum-Amunugama	15	EC-04	104469	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dilum-Amunugama	16	EC-04	171758	2020-08-20	2024-09-24	SLPP	SLPP	1496
Dimuthu-Bandara-Abayakoon	12	EC-04	5957	2001-12-19	2004-02-07			780
Dimuthu-Bandara-Abayakoon	13	EC-04	111923	2004-04-22	2010-02-09	UPFA		2119
Dinesh-Gunawardena	11	EC-01	114795	2000-10-18	2001-10-10	PA	PA	357
Dinesh-Gunawardena	12	EC-01	87615	2001-12-19	2004-02-07	PA	PA	780
Dinesh-Gunawardena	13	EC-01	82626	2004-04-22	2010-02-09	UPFA	UPFA	2119
Dinesh-Gunawardena	14	EC-01	116860	2010-04-22	2015-06-26	MEP	MEP	1891
Dinesh-Gunawardena	15	EC-01	124451	2015-09-01	2020-03-03	MEP	MEP	1645
Dinesh-Gunawardena	16	EC-01	85287	2020-08-20	2024-09-24	MEP	MEP	1496
Dinesh-Hemantha-Perera	17	EC-05	43455	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dinindu-Hennayake	17	EC-19	45902	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Dixon-J-Perera	10	EC-01		1998-01-06	2000-08-18	PA	UNP	955
Douglas-Devananda	10	EC-10	2091	1994-08-25	2000-08-18	IND	PA	2185
Douglas-Devananda	11	EC-10	7658	2000-10-18	2001-10-10		PA	357
Douglas-Devananda	12	EC-10	9744	2001-12-19	2004-02-07			780
Douglas-Devananda	13	EC-10	9405	2004-04-22	2010-02-09		UPFA	2119
Douglas-Devananda	14	EC-10	28585	2010-04-22	2015-06-26	EPDP	EPDP	1891
Douglas-Devananda	15	EC-10	16399	2015-09-01	2020-03-03	EPDP	EPDP	1645
Douglas-Devananda	16	EC-10	32146	2020-08-20	2024-09-24	EPDP	EPDP	1496
Duleep-Wijesekera	13	EC-02	48018	2008-05-06	2010-02-09	UPFA	UPFA	644
Duleep-Wijesekera	14	EC-02	51469	2010-04-22	2015-06-26	SLFP	SLFP	1891
Duleep-Wijesekera	15	EC-02	58936	2015-09-01	2020-03-03	SLFP	SLPP	1645
Dullas-Alahapperuma	10	EC-08	76678	1994-08-25	2000-08-18	PA	PA	2185
Dullas-Alahapperuma	11	EC-08	48721	2000-10-18	2001-10-10	PA	PA	357
Dullas-Alahapperuma	13	LK		2005-12-19	2010-02-09	UPFA	UPFA	1513
Dullas-Alahapperuma	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Dullas-Alahapperuma	15	EC-08	105406	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dullas-Alahapperuma	16	EC-08	103534	2020-08-20	2024-09-24	SLPP	FPC	1496
Duminda-Dissanayake	11	EC-17	83949	2000-10-18	2001-10-10	PA	PA	357
Duminda-Dissanayake	12	EC-17	76088	2001-12-19	2004-02-07	PA	PA	780
Duminda-Dissanayake	13	EC-17	72710	2004-04-22	2010-02-09	UPFA	UPFA	2119
Duminda-Dissanayake	14	EC-17	101384	2010-04-22	2015-06-26	SLFP	SLFP	1891
Duminda-Dissanayake	15	EC-17	60071	2015-09-01	2020-03-03	SLFP	SLFP	1645
Duminda-Dissanayake	16	EC-17	75535	2020-08-20	2024-09-24	SLFP	SLFP	1496
Duminda-Silva	14	EC-01	146336	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dunesh-Gankanda	13	EC-21	42738	2004-04-22	2010-02-09	UNF	UNF	2119
Dunesh-Gankanda	14	EC-21	34219	2010-04-22	2015-06-26	UNP	UNP	1891
Dunesh-Gankanda	15	EC-21	92804	2015-09-01	2020-03-03	UNP	UNP	1645
Dushmantha-Mithrapala	15	EC-22	64836	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dushmantha-Mithrapala	16	EC-22	58306	2020-08-20	2024-09-24	SLPP	SLPP	1496
E-A-D-C-Weerasekera	13	LK		2004-04-22	2004-04-23	UPFA	UPFA	1
E-M-Basnayaka	17	EC-04	72929	2024-11-21	2029-11-24	"NPP
"	NPP	1829
E-N-U-Fernando	11	EC-01	5717	2000-10-18	2001-10-10			357
E-Saravanapavan	14	EC-10	14961	2010-04-22	2015-06-26		ITAK	1891
E-Saravanapavan	15	EC-10	43719	2015-09-01	2020-03-03	ITAK	ITAK	1645
Earl-Gunasekara	11	EC-18	56213	2000-10-18	2001-10-10	UNP	UNP	357
Earl-Gunasekara	12	EC-18	57957	2001-12-19	2004-02-07	UNF	UNF	780
Earl-Gunasekara	13	EC-18	38681	2004-04-22	2010-02-09	UNF	UNF	2119
Earl-Gunasekara	14	EC-18	26925	2010-04-22	2015-06-26	UNP		1891
Ediriweera-Premaratne	10	EC-03	70041	1994-08-25	2000-08-18	PA	PA	2185
Ediriweera-Premaratne	11	EC-03	53690	2000-10-18	2001-10-10	PA	UNP	357
Ediriweera-Weerawardena	10	EC-04	53192	1994-08-25	2000-08-18	PA	PA	2185
Ediriweera-Weerawardena	11	EC-04	35388	2000-10-18	2001-10-10	PA	PA	357
Edward-Gunasekara	11	EC-02	65157	2000-10-18	2001-10-10	UNP	UNP	357
Edward-Gunasekara	12	EC-02	70667	2001-12-19	2004-02-07	UNF	UNF	780
Edward-Gunasekara	13	EC-02	44890	2004-04-22	2010-02-09	UNF	UNF	2119
Edward-Gunasekara	15	EC-02	65874	2015-09-01	2020-03-03	UNP	UNP	1645
Ellawala-Medhananda-Thero	13	LK		2004-04-22	2010-02-09		UPFA	2119
Ellawala-Medhananda-Thero	14	LK		2010-04-22	2015-06-26	JHU	JHU	1891
Ellawala-Nalanda	10	EC-21	52371	1994-08-25	1997-02-11	PA	PA	901
Ellawala-Suranganie	11	EC-21	54517	2000-10-18	2001-10-10	PA	PA	357
Eran-Wickramaratne	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Eran-Wickramaratne	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Eranga-Gunasekara	17	EC-01	85180	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Erik-Weerawardena	14	EC-04	54195	2010-04-22	2015-06-26	SLFP	SLFP	1891
Eugin-Alwis-Samarasinghe	10	EC-08	57455	1994-08-25	2000-08-18	PA	PA	2185
Evone-Sriyani-Fernando	11	EC-16	28636	2000-10-18	2001-10-10	PA	PA	357
Faiszer-Musthapha	13	EC-04	40475	2004-04-22	2010-02-09	UNF	UPFA	2119
Faiszer-Musthapha	14	EC-04	44648	2010-04-22	2015-06-26	SLFP	SLFP	1891
Faiszer-Musthapha	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Farook-Yoonus-Lebbe-Mohamed	10	EC-22	47765	1994-08-25	2000-08-18	UNP	UNP	2185
Felix-Perera	10	EC-02	80539	1994-08-25	2000-08-18	PA	PA	2185
Felix-Perera	11	EC-02	96222	2000-10-18	2001-10-10	PA	PA	357
Felix-Perera	12	EC-02	73009	2001-12-19	2004-02-07	PA	PA	780
Felix-Perera	13	EC-02	72616	2004-04-22	2010-02-09	UPFA	UPFA	2119
Felix-Perera	14	EC-02	69938	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ferial-Ashraff	11	EC-13	83353	2000-10-18	2001-10-10	PA		357
Ferial-Ashraff	12	EC-13	28802	2001-12-19	2004-02-07	PA	PA	780
Ferial-Ashraff	13	EC-13	52223	2004-04-22	2010-02-09	UPFA	UPFA	2119
Festus-Perera	10	EC-16	75417	1994-08-25	2000-08-18	UNP	UNP	2185
Festus-Perera	11	EC-16	45513	2000-10-18	2001-10-10	UNP	UNP	357
G-Karunakaran	16	EC-12	26382	2020-08-20	2024-09-24	TELO	TELO	1496
G-L-Peiris	11	EC-01	139123	2000-10-18	2001-10-10	PA	UNP	357
G-L-Peiris	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
G-L-Peiris	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
G-L-Peiris	14	LK		2010-04-22	2015-06-26	UNP (D)		1891
G-L-Peiris	16	LK		2020-08-20	2024-09-24	SLPP	FPC	1496
G-L-S-Gunawardena	10	EC-07	56568	1994-08-25	2000-08-18	UNP	UNP	2185
G-L-S-Gunawardena	11	EC-07	46656	2000-10-18	2001-10-10	UNP	UNP	357
G-Sirinesan	15	EC-12	48821	2015-09-01	2020-03-03	ITAK	ITAK	1645
G-Sirinesan	17	EC-12	22773	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
Gajendrakumar-Ponnambalam	12	EC-10	29641	2001-12-19	2004-02-07	TNA	TNA	780
Gajendrakumar-Ponnambalam	13	EC-10	60770	2004-04-22	2010-02-09	TNA	TNA	2119
Gajendrakumar-Ponnambalam	16	EC-10	31658	2020-08-20	2024-09-24	ACTC	ACTC	1496
Gajendrakumar-Ponnambalam	17	EC-10	15135	2024-11-21	2029-11-24	"ACTC
"	ACTC	1829
Gamagedara-Dissanayake	17	EC-05	100618	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Gamini-Athukorala	10	EC-21	82869	1994-08-25	2000-08-18	UNP	UNP	2185
Gamini-Athukorala	11	EC-21	109102	2000-10-18	2001-10-10	UNP	UNP	357
Gamini-Athukorala	12	EC-21	140054	2001-12-19	2004-02-07	UNF	UNF	780
Gamini-Dissanayake	10	EC-04	198207	1994-08-25	1994-10-24	UNP	UNP	60
Gamini-Jayawickrama-Perera	10	EC-15	109900	1994-08-25	2000-08-18	UNP	UNP	2185
Gamini-Jayawickrama-Perera	11	EC-15	123847	2000-10-18	2001-10-10	UNP	UNP	357
Gamini-Jayawickrama-Perera	12	EC-15	141702	2001-12-19	2004-02-07	UNF	UNF	780
Gamini-Jayawickrama-Perera	13	EC-15	119176	2004-04-22	2010-02-09	UNF	UNF	2119
Gamini-Jayawickrama-Perera	14	EC-15	44131	2010-04-22	2015-06-26	UNP	UNP	1891
Gamini-Jayawickrama-Perera	15	EC-15	83346	2015-09-01	2020-03-03	UNP	UNP	1645
Gamini-Lokuge	10	EC-01	47058	1994-08-25	2000-08-18	UNP	UNP	2185
Gamini-Lokuge	11	EC-01	58009	2000-10-18	2001-10-10	UNP	UNP	357
Gamini-Lokuge	12	EC-01	66968	2001-12-19	2004-02-07	UNF	UNF	780
Gamini-Lokuge	13	EC-01	53810	2004-04-22	2010-02-09	UNF	UPFA	2119
Gamini-Lokuge	14	EC-01	49750	2010-04-22	2015-06-26	UNP (D)		1891
Gamini-Lokuge	15	EC-01	58527	2015-09-01	2020-03-03	SLFP	SLPP	1645
Gamini-Lokuge	16	EC-01	62543	2020-08-20	2024-09-24	SLPP	SLPP	1496
Gamini-Rathnayake	12	EC-22	3691	2001-12-19	2004-02-07			780
Gamini-Rathnayake	13	EC-22	90070	2004-04-22	2010-02-09	UPFA		2119
Gamini-Vijith-Vijithamuni-Soysa	11	EC-20	37312	2000-10-18	2001-10-10	PA	PA	357
Gamini-Vijith-Vijithamuni-Soysa	12	EC-20	30724	2001-12-19	2004-02-07	PA	PA	780
Gamini-Vijith-Vijithamuni-Soysa	14	EC-20	54516	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gamini-Vijith-Vijithamuni-Soysa	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Gamini-Waleboda	16	EC-21	85840	2020-08-20	2024-09-24	NFF	NFF	1496
Gammaddage-Ajantha	17	EC-08	48820	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Gayan-Janaka	17	EC-16	51233	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Gayantha-Karunathilaka	11	EC-07	60728	2000-10-18	2001-10-10	UNP	UNP	357
Gayantha-Karunathilaka	12	EC-07	64257	2001-12-19	2004-02-07	UNF	UNF	780
Gayantha-Karunathilaka	13	EC-07	55757	2004-04-22	2010-02-09	UNF	UNF	2119
Gayantha-Karunathilaka	14	EC-07	49945	2010-04-22	2015-06-26	UNP	UNP	1891
Gayantha-Karunathilaka	15	EC-07	149573	2015-09-01	2020-03-03	UNP	UNP	1645
Gayantha-Karunathilaka	16	EC-07	50097	2020-08-20	2024-09-24	SJB	SJB	1496
Gayantha-Karunathilaka	17	EC-07	36093	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Gayashan-Nawananda	16	EC-20	45384	2020-08-20	2024-09-24	SLPP	SLPP	1496
Geetha-Herath	17	EC-15	84414	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Geetha-Kumarasinghe	15	EC-07	63955	2015-09-01	2017-11-02	SLFP	SLFP	793
Geetha-Kumarasinghe	16	EC-07	63357	2020-08-20	2024-09-24	SLPP	SLPP	1496
Gevindu-Kumaratunga	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Gitanjana-Gunawardena	13	LK		2004-04-22	2010-02-09	UPFA	UPFA	2119
Gitanjana-Gunawardena	14	LK		2010-04-22	2015-06-26	MEP	MEP	1891
Gnanamuththu-Krishnappillai	12	EC-12	20675	2001-12-19	2004-02-07	TNA	TNA	780
Gopallawa-Moithra-Kuda-Banda	10	EC-05	40555	1994-08-25	2000-08-18	PA	PA	2185
Gopallawa-Moithra-Kuda-Banda	11	EC-05	40397	2000-10-18	2001-10-10	PA	PA	357
Gunapala-Rathnasekara	16	EC-15	141991	2020-08-20	2024-09-24	SLPP	FPC	1496
Gunaratna-Weerakoon	13	EC-07	58154	2004-04-22	2010-02-09	UPFA	UPFA	2119
Gunaratna-Weerakoon	14	EC-07	68629	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gunasekara-Premaratne	10	EC-01	40646	1994-08-25	2000-08-18	UNP	UNP	2185
Gunathilaka-Rajapaksha	16	EC-04	49317	2020-08-20	2024-09-24	SLPP	SLPP	1496
H-B-Semasinghe	10	EC-17	45256	1994-08-25	2000-08-18	PA	PA	2185
H-B-Semasinghe	11	EC-17	35090	2000-10-18	2001-10-10	PA	PA	357
H-G-P-Nelson	10	EC-18	39439	1994-08-25	2000-08-18	UNP	UNP	2185
H-G-P-Nelson	11	EC-18	31241	2000-10-18	2001-10-10	UNP	UNP	357
H-G-P-Nelson	12	EC-18	41822	2001-12-19	2004-02-07	UNF	UNF	780
H-M-A-L-Banda	10	EC-15	50535	1994-08-25	2000-08-18	UNP	UNP	2185
H-M-Dharmasena	16	EC-20	20662	2020-08-20	2024-09-24	SJB	SJB	1496
H-M-Dharmasena	17	EC-20	20171	2024-11-21	2029-11-24	"SJB
"	SJB	1829
H-M-M-Harees	12	EC-13	34798	2001-12-19	2004-02-07		UNF	780
H-M-M-Harees	14	EC-13	44755	2010-04-22	2015-06-26	SLMC	SLMC	1891
H-M-M-Harees	15	EC-13	59433	2015-09-01	2020-03-03	SLMC	SLMC	1645
H-M-M-Harees	16	EC-13	36850	2020-08-20	2024-09-24	SLMC	SLMC	1496
H-M-N-Herath	10	EC-18	26213	1994-08-25	2000-08-18	PA	PA	2185
H-M-N-Herath	11	EC-18	22872	2000-10-18	2001-10-10	PA	PA	357
H-M-Piyal-Nishantha-de-Silva	15	EC-03	71428	2015-09-01	2020-03-03	SLFP	SLFP	1645
H-M-Piyal-Nishantha-de-Silva	16	EC-03	103904	2020-08-20	2024-09-24	SLPP	SLPP	1496
H-M-Wasantha-Samarasinghe	13	LK		2004-04-22	2008-06-30	UPFA		1530
H-M-Wasantha-Samarasinghe	17	EC-17	251639	2024-11-21	2029-11-24	"NPP
"	NPP	1829
H-M-Weerasinghe	10	EC-13	36276	1994-08-25	2000-08-18	PA	PA	2185
H-R-Mithrapala	13	EC-22	36297	2004-06-03	2010-02-09	UPFA	UPFA	2077
H-R-Mithrapala	14	EC-22	37745	2010-04-22	2015-06-26	SLFP	SLFP	1891
H-R-Wimalasiri	10	EC-08	33078	1994-08-25	2000-08-18	UNP	UNP	2185
Hansaka-Wijemuni	17	EC-04	82926	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Harin-Fernando	14	EC-19	49073	2010-04-22	2014-08-05	UNP	UNP	1566
Harin-Fernando	15	EC-19	200806	2015-09-01	2020-03-03	UNP	UNP	1645
Harin-Fernando	16	LK		2020-08-20	2024-08-09	SJB	UNP	1450
Harindra-Corea	11	LK		2000-10-18	2001-10-10	PA	UNP	357
Harini-Amarasuriya	16	LK		2020-08-20	2024-09-24	JVP	JVP	1496
Harini-Amarasuriya	17	EC-01	655289	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Harold-Herath	10	EC-16	37538	1994-08-25	2000-08-18	UNP	UNP	2185
Harsha-de-Silva	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Harsha-de-Silva	15	EC-01	114148	2015-09-01	2020-03-03	UNP	UNP	1645
Harsha-de-Silva	16	EC-01	82845	2020-08-20	2024-09-24	SJB	SJB	1496
Harsha-de-Silva	17	EC-01	81473	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Harshana-Nanayakkara	17	EC-01	82275	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Harshana-Rajakaruna	15	EC-02	122455	2015-09-01	2020-03-03	UNP	UNP	1645
Harshana-Rajakaruna	16	EC-02	73612	2020-08-20	2024-09-24	SJB	SJB	1496
Harshana-Rajakaruna	17	EC-02	67004	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Hasen-Ali	13	LK		2004-04-22	2008-04-02		UNF	1441
Hasen-Ali	14	LK		2010-04-22	2015-06-26	SLMC	SLMC	1891
Hector-Appuhamy	15	EC-16	55475	2015-09-01	2020-03-03	UNP	UNP	1645
Hector-Appuhamy	16	EC-16	34127	2020-08-20	2024-09-24	SJB	SJB	1496
Hector-Appuhamy	17	EC-16	25755	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Hema-Ratnayake	10	EC-19	40873	1994-08-25	2000-08-18	PA	PA	2185
Hemakumara-Nanayakkara	11	EC-07	70231	2000-10-18	2001-10-10	UNP	UNP	357
Hemakumara-Nanayakkara	12	EC-07	78590	2001-12-19	2004-02-07	UNF	UNF	780
Hemakumara-Nanayakkara	13	EC-07	81382	2004-04-22	2010-02-09	UNF	UPFA	2119
Hemal-Gunasekara	14	EC-08	51013	2010-04-22	2015-06-26	SLFP	SLFP	1891
Hemali-Weerasekara	17	EC-02	66737	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Hesha-Withanage	17	EC-21	54850	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Hiniduma-Sunil-Senvi	17	EC-21	76505	2024-11-21	2029-11-24	"NPP
"	NPP	1829
